Rank,Population Density ▼,City / Population,,,,
463,285.3/sq mi,"Hiltonia, GA / 497",,,,
464,283.7/sq mi,"Odum, GA / 551",,,,
465,283.6/sq mi,"Vernonburg, GA / 116",,,,
466,283.6/sq mi,"Ball Ground, GA / 1,657",,,,
467,277.5/sq mi,"Statenville, GA / 1,281",,,,
468,277.5/sq mi,"Rebecca, GA / 218",,,,
469,276.4/sq mi,"Blakely, GA / 4,882",,,,
470,276.3/sq mi,"Molena, GA / 481",,,,
471,275.4/sq mi,"Garfield, GA / 219",,,,
472,274.7/sq mi,"Du Pont, GA / 215",,,,
473,271.3/sq mi,"Keysville, GA / 292",,,,
474,266.2/sq mi,"Bartow, GA / 301",,,,
475,265.8/sq mi,"Social Circle, GA / 4,270",,,,
476,264.2/sq mi,"Sale City, GA / 485",,,,
477,263.8/sq mi,"Turin, GA / 427",,,,
478,263.1/sq mi,"Bowman, GA / 826",,,,
479,260.6/sq mi,"Buckhead, GA / 209",,,,
480,258.1/sq mi,"Franklin, GA / 899",,,,
481,253.9/sq mi,"Gum Branch, GA / 208",,,,
482,253.3/sq mi,"Sumner, GA / 458",,,,
483,248.0/sq mi,"Climax, GA / 198",,,,
484,246.6/sq mi,"Shady Dale, GA / 217",,,,
485,246.6/sq mi,"Carnesville, GA / 652",,,,
486,245.3/sq mi,"Leslie, GA / 435",,,,
487,244.3/sq mi,"Blythe, GA / 691",,,,
488,244.2/sq mi,"Bellville, GA / 247",,,,
489,244.2/sq mi,"Epworth, GA / 252",,,,
490,242.7/sq mi,"Oconee, GA / 315",,,,
491,241.6/sq mi,"Haralson, GA / 197",,,,
492,240.8/sq mi,"Stapleton, GA / 420",,,,
493,238.9/sq mi,"Parrott, GA / 186",,,,
494,238.5/sq mi,"Canon, GA / 746",,,,
495,237.0/sq mi,"Smithville, GA / 603",,,,
496,236.2/sq mi,"Gillsville, GA / 267",,,,
497,234.4/sq mi,"Newton, GA / 707",,,,
498,230.5/sq mi,"Carl, GA / 252",,,,
499,228.6/sq mi,"Harrison, GA / 404",,,,
500,225.3/sq mi,"Graham, GA / 394",,,,
501,225.1/sq mi,"Irwinton, GA / 708",,,,
502,216.6/sq mi,"Good Hope, GA / 405",,,,
503,216.5/sq mi,"Rayle, GA / 226",,,,
504,216.3/sq mi,"Tignall, GA / 604",,,,
505,214.2/sq mi,"Rutledge, GA / 708",,,,
506,213.2/sq mi,"Chauncey, GA / 368",,,,
507,212.7/sq mi,"Knoxville, GA / 68",,,,
508,211.7/sq mi,"Whitesburg, GA / 592",,,,
509,211.6/sq mi,"Crooked Creek, GA / 811",,,,
510,207.8/sq mi,"Hephzibah, GA / 4,026",,,,
511,206.6/sq mi,"Dudley, GA / 707",,,,
512,204.0/sq mi,"Surrency, GA / 158",,,,
513,202.8/sq mi,"Sunset Village, GA / 993",,,,
514,200.5/sq mi,"Milan, GA / 632",,,,
515,197.9/sq mi,"Dasher, GA / 982",,,,
516,196.4/sq mi,"Camak, GA / 156",,,,
517,194.3/sq mi,"Bloomingdale, GA / 2,724",,,,
518,193.8/sq mi,"Seville, GA / 167",,,,
519,193.0/sq mi,"Glenwood, GA / 610",,,,
520,192.5/sq mi,"Hoboken, GA / 663",,,,
521,191.1/sq mi,"Ranger, GA / 156",,,,
522,190.9/sq mi,"Emerson, GA / 1,397",,,,
523,189.4/sq mi,"Crawfordville, GA / 594",,,,
524,187.8/sq mi,"Woolsey, GA / 158",,,,
525,187.6/sq mi,"Bostwick, GA / 589",,,,
526,187.4/sq mi,"Norristown, GA / 77",,,,
527,187.2/sq mi,"Lone Oak, GA / 117",,,,
528,187.2/sq mi,"Jersey, GA / 146",,,,
529,186.3/sq mi,"Stillmore, GA / 596",,,,
530,185.6/sq mi,"Dillard, GA / 329",,,,
531,184.2/sq mi,"Denton, GA / 284",,,,
532,184.2/sq mi,"Mount Zion, GA / 1,817",,,,
533,184.0/sq mi,"Flemington, GA / 874",,,,
534,179.3/sq mi,"Coleman, GA / 111",,,,
535,177.4/sq mi,"Jacksonville, GA / 198",,,,
536,177.1/sq mi,"Arcade, GA / 1,506",,,,
537,176.3/sq mi,"Scotland, GA / 248",,,,
538,175.7/sq mi,"Rhine, GA / 552",,,,
539,175.2/sq mi,"Ephesus, GA / 529",,,,
540,173.0/sq mi,"Deepstep, GA / 153",,,,
541,171.8/sq mi,"Empire, GA / 398",,,,
542,170.7/sq mi,"Damascus, GA / 302",,,,
543,168.7/sq mi,"Toomsboro, GA / 314",,,,
544,166.8/sq mi,"Andersonville, GA / 232",,,,
545,166.8/sq mi,"Leary, GA / 536",,,,
546,166.4/sq mi,"Mcintyre, GA / 893",,,,
547,162.3/sq mi,"Ellenton, GA / 129",,,,
548,160.1/sq mi,"Ambrose, GA / 502",,,,
549,157.8/sq mi,"Brinson, GA / 322",,,,
550,154.5/sq mi,"Pendergrass, GA / 471",,,,
551,153.4/sq mi,"Rest Haven, GA / 54",,,,
552,150.2/sq mi,"Homer, GA / 1,452",,,,
553,148.1/sq mi,"Taylorsville, GA / 221",,,,
554,146.2/sq mi,"Fort Gaines, GA / 1,126",,,,
555,145.5/sq mi,"Dewy Rose, GA / 244",,,,
556,144.2/sq mi,"Darien, GA / 3,465",,,,
557,142.9/sq mi,"Gumlog, GA / 2,297",,,,
558,142.5/sq mi,"Montrose, GA / 231",,,,
559,142.0/sq mi,"Cohutta, GA / 671",,,,
560,139.6/sq mi,"Argyle, GA / 240",,,,
561,139.2/sq mi,"Centralhatchee, GA / 456",,,,
562,138.0/sq mi,"Brooks, GA / 600",,,,
563,137.4/sq mi,"Martin, GA / 348",,,,
564,134.6/sq mi,"Jakin, GA / 167",,,,
565,134.1/sq mi,"Rocky Ford, GA / 166",,,,
566,131.8/sq mi,"Offerman, GA / 432",,,,
567,131.6/sq mi,"Bowersville, GA / 408",,,,
568,131.4/sq mi,"Manassas, GA / 102",,,,
569,130.6/sq mi,"Register, GA / 102",,,,
570,128.4/sq mi,"Daisy, GA / 119",,,,
571,127.4/sq mi,"Mitchell, GA / 189",,,,
572,125.8/sq mi,"Higgston, GA / 397",,,,
573,124.0/sq mi,"Gay, GA / 107",,,,
574,123.8/sq mi,"Putney, GA / 2,716",,,,
575,123.7/sq mi,"Helen, GA / 269",,,,
576,122.9/sq mi,"Yonah, GA / 387",,,,
577,120.1/sq mi,"Vidette, GA / 117",,,,
578,117.0/sq mi,"Sky Valley, GA / 359",,,,
579,115.5/sq mi,"Satilla, GA / 348",,,,
580,113.9/sq mi,"Fargo, GA / 314",,,,
581,113.1/sq mi,"Geneva, GA / 89",,,,
582,111.7/sq mi,"Midville, GA / 223",,,,
583,111.0/sq mi,"Talmo, GA / 235",,,,
584,107.5/sq mi,"Avalon, GA / 190",,,,
585,105.4/sq mi,"Maxeys, GA / 252",,,,
586,105.2/sq mi,"Braswell, GA / 333",,,,
587,104.0/sq mi,"Tarrytown, GA / 90",,,,
588,102.8/sq mi,"Mendes, GA / 63",,,,
589,99.4/sq mi,"Oak Park, GA / 718",,,,
590,98.4/sq mi,"Sharon, GA / 77",,,,
591,97.4/sq mi,"Edgehill, GA / 18",,,,
592,97.0/sq mi,"Cherry Log, GA / 118",,,,
593,96.2/sq mi,"Reed Creek, GA / 3,297",,,,
594,89.2/sq mi,"Riddleville, GA / 70",,,,
595,82.1/sq mi,"Nunez, GA / 110",,,,
596,80.4/sq mi,"Arabi, GA / 517",,,,
597,80.3/sq mi,"Riverside, GA / 17",,,,
598,79.2/sq mi,"Boykin, GA / 192",,,,
599,78.7/sq mi,"Allentown, GA / 242",,,,
600,78.6/sq mi,"Woodville, GA / 385",,,,
601,78.4/sq mi,"Matthews, GA / 277",,,,
602,74.6/sq mi,"Riceboro, GA / 848",,,,
603,68.6/sq mi,"Junction City, GA / 170",,,,
604,67.0/sq mi,"Perkins, GA / 142",,,,
605,64.7/sq mi,"Bluffton, GA / 104",,,,
606,58.8/sq mi,"Mineral Bluff, GA / 81",,,,
607,54.6/sq mi,"Sautee Nacoochee, GA / 198",,,,
608,54.6/sq mi,"Alston, GA / 157",,,,
609,51.8/sq mi,"Talking Rock, GA / 77",,,,
610,49.2/sq mi,"Chattahoochee Hills, GA / 2,511",,,,
611,47.2/sq mi,"Cusseta, GA / 11,846",,,,
612,46.4/sq mi,"White Plains, GA / 219",,,,
613,45.1/sq mi,"Calvary, GA / 71",,,,
614,41.9/sq mi,"Girard, GA / 134",,,,
615,38.7/sq mi,"Canoochee, GA / 93",,,,
616,37.7/sq mi,"Howard, GA / 110",,,,
617,35.5/sq mi,"Salem, GA / 295",,,,
618,28.7/sq mi,"The Rock, GA / 123",,,,
619,15.2/sq mi,"Tate City, GA / 16",,,,
620,15.1/sq mi,"Tallulah Falls, GA / 129",,,,
621,15.0/sq mi,"Georgetown-Quitman County Unified Government, GA / 2,407",,,,
622,13.1/sq mi,"Webster County Unified Government, GA / 2,744",,,,
623,8.0/sq mi,"Eagle Grove, GA / 14",,,,
624,7.4/sq mi,"Cedar Springs, GA / 22",,,,
